,City,Cloudiness,Country,Date,Humidity,Lat,Lng,Max Temp,Wind Speed
284,Grand,1,US,1617938561,10,38.8755,-109.5012,61.0,16.11
285,Wanning,30,CN,1617938562,71,18.8003,110.3967,79.88,8.14
286,Cabedelo,0,BR,1617938562,94,-6.9811,-34.8339,77.0,5.75
287,Guéret,0,FR,1617938563,57,46.1667,1.8667,44.6,6.91
288,Manaure,100,CO,1617938563,75,11.7751,-72.4445,80.24,17.92
289,Oussouye,38,SN,1617938564,68,12.485,-16.5469,71.69,9.24
290,Mahébourg,40,MU,1617938564,78,-20.4081,57.7,78.8,8.05
291,Morris,53,US,1617938564,75,40.8334,-74.5329,55.0,5.26
292,Srednekolymsk,100,RU,1617938565,86,67.45,153.6833,17.64,5.95
293,Rockport,20,US,1617938460,94,28.0206,-97.0544,73.4,14.97
294,Daund,9,IN,1617938566,36,18.4667,74.6,83.37,5.12
295,Causapscal,99,CA,1617938566,12,48.3542,-67.227,34.0,2.62
296,Tessalit,0,ML,1617938566,12,20.1986,1.0114,79.11,7.23
297,Nichinan,75,JP,1617938567,42,31.6,131.3667,64.4,10.36
298,Yokadouma,96,CM,1617938567,99,3.5167,15.05,67.98,2.28
299,Gijang,75,KR,1617938568,45,35.2442,129.2139,62.6,14.97
300,Lovozero,100,RU,1617938568,88,68.005,35.0117,26.74,16.84
301,Yumen,86,CN,1617938569,34,40.2833,97.2,54.88,11.21
302,Conde,0,BR,1617938569,94,-7.2597,-34.9075,77.0,5.75
303,Dingle,100,PH,1617938569,57,10.9995,122.6711,86.97,9.37
304,Klaksvík,75,FO,1617938570,69,62.2266,-6.589,30.2,31.07
305,Petropavlovsk-Kamchatskiy,75,RU,1617938570,52,53.0452,158.6483,39.2,8.95
306,Ust'-Kut,100,RU,1617938571,90,56.7938,105.7672,34.0,9.15
307,Kosh-Agach,60,RU,1617938571,62,50.0,88.6667,30.06,2.26
308,Cuiluan,0,CN,1617938571,30,47.72,128.648,46.72,4.54
309,Wagar,14,SD,1617938572,44,16.1525,36.2032,82.38,7.14
310,Maumee,90,US,1617938572,77,41.5628,-83.6538,62.6,9.22
311,Clyde,100,US,1617938573,83,41.3042,-82.9752,62.01,14.61
312,Pedasí,100,PA,1617938573,86,7.5333,-80.0333,77.63,5.08
313,Mountain,100,CO,1617938573,78,13.3667,-81.3667,80.08,15.1
314,Loukhi,48,RU,1617938574,77,66.0764,33.0381,27.93,10.6
315,Rocha,97,UY,1617938574,93,-34.4833,-54.3333,67.42,6.98
316,Tanout,5,NE,1617938575,7,14.9709,8.8879,79.18,11.61
317,San,23,ML,1617938527,9,13.3034,-4.8956,84.67,9.08
318,Havøysund,75,NO,1617938575,86,70.9963,24.6622,23.0,1.14
319,Helong,0,CN,1617938576,22,42.5397,128.9972,45.55,5.93
320,Hauterive,0,FR,1617938577,61,46.0901,3.4459,44.6,16.11
321,Wittlich,100,DE,1617938577,64,49.9833,6.8833,33.8,6.91
322,Bougouni,2,ML,1617938577,12,11.417,-7.479,80.71,2.42
323,Lampazos,48,MX,1617938578,54,24.9001,-99.5436,79.03,16.53
324,Kamenka,99,RU,1617938578,78,51.3223,42.7678,37.0,6.98
325,Auki,100,SB,1617938579,86,-8.7676,160.7034,76.05,3.96
326,Ayagoz,95,KZ,1617938579,48,47.9714,80.4392,51.35,6.29
327,Paragominas,96,BR,1617938580,97,-2.9667,-47.4833,72.28,2.75
328,Haapiti,40,PF,1617938580,70,-17.5667,-149.8667,84.2,10.36
329,Kanniyākumāri,37,IN,1617938580,72,8.0833,77.5667,82.65,5.35
330,Tabas,12,IR,1617938581,15,33.5959,56.9244,72.0,0.83
331,Vanavara,81,RU,1617938581,69,60.34,102.2797,19.69,8.5
332,Ardeşen,75,TR,1617938582,93,41.1911,40.9875,50.0,11.5
333,Price,1,US,1617938582,19,39.5994,-110.8107,53.6,8.05
334,Nova,79,BR,1617938583,78,-5.5279,-46.7049,72.72,3.91
335,Tura,1,IN,1617938583,62,25.5198,90.2201,81.09,5.59
336,Clearwater,1,US,1617938584,77,27.9659,-82.8001,71.01,7.29
337,Kumul,100,CN,1617938347,24,42.8,93.45,62.58,5.82
338,Cesenatico,0,IT,1617938585,93,44.1999,12.3991,45.0,3.44
339,Lodja,100,CD,1617938585,98,-3.4833,23.4333,66.88,1.74
340,Turbat,11,PK,1617938330,19,26.0023,63.044,80.38,1.9
341,Sobolevo,11,RU,1617938586,92,54.4299,31.8996,28.76,5.64
342,Nacogdoches,1,US,1617938586,43,31.6002,-94.6335,73.99,6.91
343,Bossangoa,46,CF,1617938587,72,6.4926,17.4552,74.59,7.2
344,Geraldton,97,AU,1617938587,37,-28.7667,114.6,84.2,18.41
345,Atambua,73,ID,1617938461,66,-9.1061,124.8925,82.24,1.61
346,Lázaro,100,DO,1617938588,85,19.4558,-71.3261,70.0,3.0
347,Borgarnes,2,IS,1617938588,64,64.5383,-21.9206,19.0,1.99
348,Ebersberg,37,DE,1617938588,84,48.0771,11.9706,30.0,1.99
349,Santa,12,PH,1617938589,47,17.486,120.4348,89.08,7.99
350,Cooma,40,AU,1617938590,59,-36.2333,149.1333,64.4,17.27
351,Mossamedes,66,AO,1617938590,68,-15.1961,12.1522,79.54,3.65
352,Rock,40,US,1617938590,100,42.6667,-89.0668,46.99,6.91
353,Senador,100,HT,1617938591,83,18.8188,-71.9016,77.0,5.75
354,Beira,100,MZ,1617938591,76,-19.8436,34.8389,75.16,5.86
355,Nyurba,100,RU,1617938592,85,63.2842,118.3319,19.35,8.43
356,Novopavlovka,100,RU,1617938592,69,51.2172,109.2091,40.15,8.97
357,North,75,FR,1617938592,75,50.3333,3.6667,39.99,4.61
358,Whitianga,100,NZ,1617938593,84,-36.8333,175.7,66.99,7.0
359,Coyhaique,94,CL,1617938593,95,-45.5752,-72.0662,45.99,3.24
360,Ryabovo,0,RU,1617938594,80,59.4,31.1333,28.4,6.71
361,Chaohu,0,CN,1617938594,24,31.6,117.8667,66.2,13.42
362,Ozieri,0,IT,1617938480,93,40.586,9.0012,33.8,3.83
363,Vila,0,PT,1617938470,87,42.0304,-8.1588,54.0,5.75
364,Vyazemskiy,100,RU,1617938595,41,47.5378,134.7525,41.16,10.09
365,Paraná,68,AR,1617938356,79,-31.732,-60.5238,79.0,3.0
366,Catió,4,GW,1617938596,73,11.2833,-15.25,74.59,6.22
367,Surazh,12,RU,1617938596,94,53.0175,32.3918,30.09,5.86
368,Moerai,100,PF,1617938597,68,-22.4333,-151.3333,78.44,12.15
369,Jacareacanga,55,BR,1617938597,88,-6.2222,-57.7528,75.49,0.98
370,Raudeberg,89,NO,1617938598,91,61.9875,5.1352,36.0,15.97
371,Mercedes,99,AR,1617938598,99,-34.6515,-59.4307,66.99,1.99
372,Vestmannaeyjar,0,IS,1617938598,67,63.4427,-20.2734,24.64,24.72
373,Lahat,19,ID,1617938599,61,-3.8,103.5333,85.75,3.94
374,Dunedin,0,NZ,1617938599,68,-45.8742,170.5036,63.0,1.99
375,Iglino,90,RU,1617938600,93,54.8324,56.4126,39.2,4.47
376,Hambantota,3,LK,1617938600,89,6.1241,81.1185,82.4,2.3
377,Mount Abu,0,IN,1617938601,8,24.6,72.7,76.42,4.54
378,North,75,FR,1617938387,75,50.3333,3.6667,39.99,4.61
379,Ambilobe,24,MG,1617938528,94,-13.2,49.05,71.4,2.98
380,Ucluelet,52,CA,1617938602,72,48.9329,-125.5528,44.01,1.99
381,Malbork,75,PL,1617938602,70,54.0359,19.0266,36.0,13.53
382,Zhangye,100,CN,1617938603,84,38.9342,100.4517,42.55,15.3
383,Tomatlán,7,MX,1617938603,88,19.9333,-105.25,67.15,1.05
384,Vad,81,RU,1617938603,87,55.5301,44.2114,29.89,6.22
385,Haputale,1,LK,1617938604,89,6.7681,80.9595,82.4,2.3
386,Kafanchan,30,NG,1617938604,55,9.5833,8.3,74.89,2.3
387,Cabatuan,99,PH,1617938605,55,10.8794,122.486,87.73,9.37
388,Coronel,75,CL,1617938605,100,-37.0167,-73.1333,55.4,3.44
389,Zhigansk,100,RU,1617938606,80,66.7697,123.3711,11.26,19.84
390,Iskateley,100,RU,1617938606,96,67.6803,53.1512,37.6,27.27
391,Lavrentiya,6,RU,1617938606,85,65.5833,-171.0,-3.37,2.68
392,Copiapó,90,CL,1617938607,88,-27.3667,-70.3333,59.0,3.44
393,Luganville,82,VU,1617938607,67,-15.5333,167.1667,86.5,9.66
394,Kalundborg,100,DK,1617938608,89,55.6795,11.0886,41.0,23.0
395,Faya,0,SA,1617938608,51,18.3851,42.4509,62.6,4.61
396,Xai-Xai,0,MZ,1617938609,86,-25.0519,33.6442,69.51,2.3
397,Sept-Îles,75,CA,1617938338,93,50.2001,-66.3821,37.99,2.3
398,Erenhot,0,CN,1617938609,21,43.6475,111.9767,55.24,7.9
399,Mehrān,26,IR,1617938610,50,33.1222,46.1646,53.6,4.61
400,Severodvinsk,90,RU,1617938610,93,64.5635,39.8302,33.8,13.42
401,Gizo Government Station,100,SB,1617938610,81,-8.103,156.8419,81.55,16.73
402,Denpasar,20,ID,1617938412,62,-8.65,115.2167,87.8,2.3
403,Itoman,75,JP,1617938611,50,26.1247,127.6694,78.8,6.91
404,Sheffield,100,GB,1617938567,86,53.383,-1.4659,42.01,8.75
405,Kazachinskoye,100,RU,1617938612,85,57.6953,93.2761,36.3,4.72
406,Sola,75,VU,1617938612,74,-13.8833,167.55,87.8,4.61
407,Grand-Lahou,93,CI,1617938613,84,5.1367,-5.0242,78.76,7.56
408,San,23,ML,1617938527,9,13.3034,-4.8956,84.67,9.08
409,Katiola,100,CI,1617938461,88,8.1333,-5.1,75.2,9.22
410,Bilgrām,0,IN,1617938614,10,27.1833,80.0333,88.92,7.63
411,Armação,20,BR,1617938614,94,-27.7496,-48.5071,69.8,4.61
412,Skellefteå,75,SE,1617938615,86,64.7507,20.9528,21.99,2.3
413,Saint-Augustin,100,CA,1617938615,97,51.226,-58.6502,33.17,3.04
414,Yerbogachën,98,RU,1617938615,72,61.2767,108.0108,16.47,10.31
415,Santa,12,PH,1617938540,47,17.486,120.4348,89.08,7.99
416,Little,1,US,1617938616,30,35.3481,-96.672,66.2,12.37
417,Ligayan,69,PH,1617938617,71,4.6533,119.4706,82.0,3.83
418,Thinadhoo,14,MV,1617938474,65,0.5333,72.9333,82.47,9.33
419,Meadow,1,US,1617938618,22,45.5291,-102.2163,53.6,10.36
420,Privodino,100,RU,1617938618,96,61.0781,46.5044,33.1,13.8
421,Bambous,40,MU,1617938619,78,-20.2567,57.4061,78.8,8.05
422,Ostrovnoy,100,RU,1617938619,99,68.0531,39.5131,33.04,6.31
423,Valentin,100,RU,1617938620,41,43.1214,134.3036,41.92,6.44
424,Mumford,100,GH,1617938620,86,5.2618,-0.759,80.58,10.45
425,Sur,0,OM,1617938621,40,22.5667,59.5289,80.94,6.78
426,Araripina,88,BR,1617938583,57,-7.5761,-40.4983,76.3,10.94
427,Vostok,100,RU,1617938622,64,46.4856,135.8833,31.51,6.46
428,Roald,90,NO,1617938622,81,62.5833,6.1333,37.4,6.91
429,Baijiantan,14,CN,1617938622,41,45.6333,85.1833,61.02,5.55
430,Sambava,22,MG,1617938623,88,-14.2667,50.1667,74.1,7.7
431,Ishigaki,75,JP,1617938623,61,24.3448,124.1572,77.0,9.22
432,Buraidah,28,SA,1617938624,40,26.326,43.975,73.4,3.44
433,Kilindoni,48,TZ,1617938624,80,-7.9139,39.6668,79.34,14.29
434,Kamenz,0,DE,1617938624,64,51.268,14.0937,33.8,13.8
435,Buchanan,36,LR,1617938625,87,5.8808,-10.0467,79.38,4.5
436,Semey,0,KZ,1617938592,76,50.4111,80.2275,46.4,11.18
437,Chino,40,US,1617938615,63,34.0122,-117.6889,66.2,6.91
438,Melendugno,0,IT,1617938408,100,40.2747,18.3368,33.8,11.18
439,Yukamenskoye,99,RU,1617938626,91,57.8865,52.2416,33.04,8.9
440,Malé,20,MV,1617938626,79,4.1748,73.5089,86.0,8.05
441,Faanui,21,PF,1617938627,69,-16.4833,-151.75,82.0,7.81
442,Guánica,100,PR,1617938627,92,17.9716,-66.908,73.99,4.79
443,Luau,100,AO,1617938627,94,-10.7073,22.2247,63.52,3.4
444,Tiarei,40,PF,1617938628,70,-17.5333,-149.3333,84.2,10.36
445,Sabang,34,ID,1617938628,69,5.8933,95.3214,82.44,1.57
446,Mareeba,99,AU,1617938629,66,-17.0,145.4333,90.0,9.22
447,Gouré,3,NE,1617938526,7,13.9835,10.2704,77.4,9.89
448,Miranda,75,CO,1617938629,78,3.2499,-76.2281,73.4,6.91
449,Olafsvik,1,IS,1617938630,52,64.8945,-23.7142,25.34,11.12
450,Kirillov,75,RU,1617938630,93,59.863,38.3813,32.0,4.47
451,Mongar,75,BT,1617938631,46,27.2747,91.2396,67.12,2.66
452,Marzuq,64,YE,1617938631,16,14.4,46.4667,65.57,4.68
453,San,23,ML,1617938632,9,13.3034,-4.8956,84.67,9.08
454,Oltu,79,TR,1617938632,66,40.5498,42.0013,50.5,5.39
455,Tegul'det,85,RU,1617938633,79,57.3064,88.1667,36.05,4.23
456,Evanston,90,US,1617938453,76,42.0411,-87.6901,53.01,6.91
457,Maxixe,5,MZ,1617938633,87,-23.8597,35.3472,69.8,5.55
458,Rio,0,GR,1617938634,49,38.3,21.7833,46.0,11.1
459,Bayanday,67,RU,1617938634,58,53.0661,105.5139,38.3,6.17
460,Dudinka,9,RU,1617938634,91,69.4058,86.1778,4.96,2.68
461,Karasburg,0,NA,1617938478,36,-28.0167,18.75,73.33,7.65
462,Takoradze,100,GH,1617938635,86,4.8845,-1.7554,79.84,7.92
463,Barcelos,0,PT,1617938367,82,41.5388,-8.6151,54.0,4.61
464,Hervey,1,US,1617938636,45,33.4982,-93.7771,68.0,4.61
465,Camocim,100,BR,1617938636,87,-2.9022,-40.8411,77.16,11.54
466,Codrington,75,AU,1617938637,54,-38.2667,141.9667,60.94,14.54
467,Santa Cruz,75,MA,1617938637,88,30.4202,-9.5982,57.2,5.75
468,Usogorsk,100,RU,1617938638,89,63.4106,48.6872,34.3,15.12
469,San,23,ML,1617938423,9,13.3034,-4.8956,84.67,9.08
470,Bengkulu,43,ID,1617938638,65,-3.8004,102.2655,83.84,8.43
471,Half,58,LR,1617938639,91,6.3807,-10.6953,78.62,4.09
472,Plettenberg,100,DE,1617938639,83,51.2167,7.8833,37.99,5.08
473,Alofi,75,NU,1617938640,74,-19.0595,-169.9187,80.6,6.91
474,Nālūt,3,LY,1617938640,68,30.3333,10.85,54.82,18.14
475,Liancheng,100,CN,1617938641,90,24.0519,105.075,58.14,4.27
476,Aquidauana,26,BR,1617938524,71,-20.4711,-55.7872,74.61,3.94
477,Lompoc,67,US,1617938358,82,34.6391,-120.4579,51.8,13.8
478,Lokvine,0,BA,1617938641,86,44.2047,17.8564,26.01,2.71
479,Lárdos,40,GR,1617938642,62,36.0942,28.0157,53.6,19.57
480,Blagoyevo,100,RU,1617938642,96,63.3667,47.9167,33.58,14.16
481,Port-Gentil,100,GA,1617938643,78,-0.7193,8.7815,81.39,9.35
482,Belmonte,20,BR,1617938643,69,-15.8631,-38.8828,78.8,5.75
483,Kyzyl-Suu,51,KG,1617938644,51,42.3414,78.0056,41.74,1.48
484,Amapá,100,BR,1617938644,98,1.0,-52.0,71.38,2.06
485,Puqi,2,CN,1617938644,61,29.7167,113.8833,63.72,10.36
486,Leningradskiy,15,RU,1617938645,88,69.3833,178.4167,-2.94,2.59
487,Arlit,28,NE,1617938645,7,18.7369,7.3853,80.91,7.27
488,Pirdop,31,BG,1617938646,77,42.7,24.1833,34.0,1.01
489,Yarmouth,1,US,1617938646,87,41.7057,-70.2286,42.8,3.4
490,Gornopravdinsk,44,RU,1617938647,87,60.05,69.9,34.09,8.63
491,Abonnema,100,NG,1617938647,85,4.7084,6.7931,79.72,8.55
492,Fare,16,PF,1617938647,71,-16.7,-151.0167,82.08,6.69
493,Argelia,100,CO,1617938648,97,2.2556,-77.2488,66.47,1.99
494,Hamilton,90,US,1617938421,82,39.1834,-84.5333,61.0,6.91
495,Koslan,99,RU,1617938648,88,63.4564,48.8989,34.18,15.28
496,Sawtell,44,AU,1617938649,61,-30.3833,153.1,81.0,11.5
497,Alyangula,73,AU,1617938649,51,-13.8483,136.4192,89.6,10.36
498,Weihe,100,CN,1617938650,95,32.9952,105.3247,48.33,1.97
499,Bartica,40,GY,1617938650,94,6.4,-58.6167,77.0,4.61
500,Rockland,37,US,1617938651,71,41.1668,-74.0496,55.0,6.38
501,Rio,0,GR,1617938651,49,38.3,21.7833,46.0,11.1
502,Coos,10,US,1617938651,89,43.1665,-124.0015,46.0,2.77
503,Sittwe,50,MM,1617938652,68,20.15,92.9,83.07,4.14
504,Morgan,90,US,1617938652,100,39.7167,-90.2168,50.0,13.8
505,Badarwās,0,IN,1617938653,12,24.9667,77.5667,84.97,12.44
506,Santa,12,PH,1617938540,47,17.486,120.4348,89.08,7.99
507,Kieta,100,PG,1617938653,95,-6.2167,155.6333,78.33,13.27
508,Tiznit Province,100,MA,1617938654,71,29.5833,-9.5,55.13,4.74
509,Bakchar,81,RU,1617938654,96,57.0186,82.0711,32.14,4.92
510,Vélez-Málaga,100,ES,1617938654,98,36.7726,-4.1005,53.01,2.68
511,Ketchikan,90,US,1617938655,100,55.3422,-131.6461,37.4,26.46
512,Rongcheng,0,CN,1617938656,43,30.634,117.8517,63.99,8.93
513,Smithers,90,CA,1617938657,69,54.7804,-127.1743,33.8,9.22
514,Guanhães,100,BR,1617938657,95,-18.775,-42.9325,59.0,4.12
515,Muhos,0,FI,1617938658,93,64.808,25.9931,24.8,6.91
516,Fort,100,NL,1617938658,72,52.6517,6.3861,41.0,1.99
517,El Puerto de Santa María,40,ES,1617938658,72,36.5939,-6.233,57.99,12.66
518,Honningsvåg,40,NO,1617938659,69,70.9821,25.9704,33.8,13.8
519,Sao,7,IN,1617938533,21,20.5113,76.2129,84.81,13.62
520,Crotone,0,IT,1617938587,80,39.0851,17.1178,39.0,12.66
521,Saint-Pierre,0,RE,1617938660,73,-21.3393,55.4781,77.0,5.75
522,Biri,96,PH,1617938598,72,12.6833,124.3636,81.37,10.8
523,Hobyo,47,SO,1617938660,72,5.3505,48.5268,80.71,9.8
524,Acuautla,2,MX,1617938661,74,20.4903,-98.0336,70.18,4.7
525,Sinnamary,99,GF,1617938661,89,5.3833,-52.95,75.79,5.7
526,Illintsi,0,UA,1617938661,93,49.1048,29.2177,30.2,6.71
527,Akureyri,90,IS,1617938363,46,65.6835,-18.0878,24.8,9.22
528,Alexandria,0,EG,1617938662,77,31.2156,29.9553,62.6,11.5
529,San,23,ML,1617938434,9,13.3034,-4.8956,84.67,9.08
530,Bukachacha,96,RU,1617938663,28,52.9833,116.9167,52.7,6.4
531,Kristinestad,97,FI,1617938663,81,62.2743,21.376,33.51,17.02
532,Hasaki,20,JP,1617938663,33,35.7333,140.8333,62.6,8.05
533,Alice,40,US,1617938664,94,27.7523,-98.0697,75.2,13.8
534,Zafra,100,ES,1617938664,81,38.4167,-6.4167,57.0,5.01
535,Kānker,15,IN,1617938665,24,20.2719,81.4931,92.91,5.23
536,Campestre,0,BR,1617938665,93,-21.7111,-46.2464,54.34,4.38
537,Arrondissement de Saint-Denis,0,FR,1617938666,75,48.9167,2.3333,42.01,5.75
538,Severnyy,0,RU,1617938666,86,50.677,36.5532,30.2,4.47
539,Warrington,90,GB,1617938667,93,53.3925,-2.5802,44.6,9.22
540,Albenga,20,IT,1617938667,71,44.0529,8.216,48.99,10.36
541,Verkhnevilyuysk,100,RU,1617938667,84,63.4453,120.3167,21.27,8.1
542,Yaan,97,NG,1617938668,79,7.3833,8.5667,80.24,10.89
543,Qasigiannguit,90,GL,1617938668,93,68.8193,-51.1922,32.0,6.91
544,Imbituba,20,BR,1617938669,94,-28.24,-48.6703,69.8,4.61
545,Ubari,0,LY,1617938669,32,26.5921,12.7805,63.75,18.37
546,Marfino,20,RU,1617938669,93,55.7028,37.3822,34.0,8.95
547,Bilibino,19,RU,1617938670,68,68.0546,166.4372,8.74,3.27
548,Baraboo,90,US,1617938670,100,43.4711,-89.7443,51.01,6.91
549,Atbasar,100,KZ,1617938671,86,51.8,68.3333,33.37,7.4
550,Xuzhou,8,CN,1617938671,41,34.1805,117.1571,65.68,7.23
551,Ararat,54,AM,1617938671,44,39.8317,44.7049,55.4,6.91
552,Kholm,34,RU,1617938672,86,59.2667,32.85,27.07,7.58
553,Newport,100,GB,1617938672,89,51.5877,-2.9984,45.0,1.01
554,Salisbury,90,GB,1617938560,87,51.0693,-1.7957,41.0,4.61
555,Beyneu,0,KZ,1617938673,57,45.3167,55.2,55.9,15.68
556,Chapais,90,CA,1617938673,81,49.7834,-74.8492,44.6,6.91
557,Bodden,75,GB,1617938674,87,51.1954,-2.5161,41.0,4.61
558,Fortuna,1,US,1617938674,81,40.5982,-124.1573,48.0,8.05
559,Punta,89,PH,1617938675,65,8.9897,125.34,84.36,5.79
560,Bjørnevatn,20,NO,1617938675,79,69.6672,29.9847,21.2,11.5
561,Kungurtug,44,RU,1617938675,72,50.5994,97.5228,35.51,1.05
562,Vanimo,98,PG,1617938676,66,-2.6741,141.3028,86.36,8.46
563,Lewistown,40,US,1617938676,55,40.5992,-77.5714,60.8,11.5
564,Søgne,20,NO,1617938677,81,58.0833,7.8167,41.0,16.11
565,Taltal,69,CL,1617938677,80,-25.4,-70.4833,65.89,4.99
566,Mitzic,100,GA,1617938677,98,0.7821,11.549,68.97,0.6
567,Manali,40,IN,1617938678,65,13.1667,80.2667,84.2,5.75
568,Kaihua,97,CN,1617938678,79,23.3687,104.28,65.21,11.12
569,Pirovskoye,99,RU,1617938679,89,57.6267,92.2658,34.72,5.3
570,Luzilândia,100,BR,1617938679,97,-3.4578,-42.3703,73.67,3.91
